a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
COL4A1	>hsa-miR-5011-5pMIMAT0021045HomosapiensmiR-5011-5p	9606	811	818	811	817	939	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-5011-5pMIMAT0021045HomosapiensmiR-5011-5p	9606	813	820	813	819	940	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-5011-5pMIMAT0021045HomosapiensmiR-5011-5p	9606	815	821	815	820	941	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-506-3pMIMAT0002878HomosapiensmiR-506-3p	9606	292	299	292	298	942	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-506-3pMIMAT0002878HomosapiensmiR-506-3p	9606	498	505	498	504	943	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-5094MIMAT0021086HomosapiensmiR-5094	9606	442	448	442	447	944	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-510-3pMIMAT0026613HomosapiensmiR-510-3p	9606	592	599	592	598	945	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-511-5pMIMAT0002808HomosapiensmiR-511-5p	9606	357	364	357	363	946	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-518a-5pMIMAT0005457HomosapiensmiR-518a-5p	9606	735	741	735	740	947	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-519d-3pMIMAT0002853HomosapiensmiR-519d-3p	9606	396	403	396	402	948	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-526b-3pMIMAT0002836HomosapiensmiR-526b-3p	9606	397	403	397	402	949	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-527MIMAT0002862HomosapiensmiR-527	9606	735	741	735	740	950	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-544aMIMAT0003164HomosapiensmiR-544a	9606	750	757	750	756	951	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-548aaMIMAT0018447HomosapiensmiR-548aa	9606	642	648	642	647	952	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548acMIMAT0018938HomosapiensmiR-548ac	9606	643	649	643	648	953	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548acMIMAT0018938HomosapiensmiR-548ac	9606	939	946	939	945	954	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-548aj-5pMIMAT0022739HomosapiensmiR-548aj-5p	9606	746	753	746	752	955	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-548ap-3pMIMAT0021038HomosapiensmiR-548ap-3p	9606	642	648	642	647	956	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548as-3pMIMAT0022268HomosapiensmiR-548as-3p	9606	1108	1115	1108	1114	957	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-548av-3pMIMAT0022304HomosapiensmiR-548av-3p	9606	42	49	42	48	958	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-548av-5pMIMAT0022303HomosapiensmiR-548av-5p	9606	1065	1071	1065	1070	959	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548av-5pMIMAT0022303HomosapiensmiR-548av-5p	9606	732	738	732	737	960	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548awMIMAT0022471HomosapiensmiR-548aw	9606	746	753	746	752	961	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-548az-5pMIMAT0025456HomosapiensmiR-548az-5p	9606	398	404	398	403	962	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548bb-3pMIMAT0035704HomosapiensmiR-548bb-3p	9606	642	649	642	648	963	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-548bb-3pMIMAT0035704HomosapiensmiR-548bb-3p	9606	939	946	939	945	964	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-548d-3pMIMAT0003323HomosapiensmiR-548d-3p	9606	642	649	642	648	965	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-548d-3pMIMAT0003323HomosapiensmiR-548d-3p	9606	939	946	939	945	966	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-548e-5pMIMAT0026736HomosapiensmiR-548e-5p	9606	744	750	744	749	967	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548f-5pMIMAT0026739HomosapiensmiR-548f-5p	9606	746	753	746	752	968	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-548g-5pMIMAT0022722HomosapiensmiR-548g-5p	9606	746	753	746	752	969	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-548h-3pMIMAT0022723HomosapiensmiR-548h-3p	9606	643	649	643	648	970	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548h-3pMIMAT0022723HomosapiensmiR-548h-3p	9606	939	946	939	945	971	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-548kMIMAT0005882HomosapiensmiR-548k	9606	1065	1071	1065	1070	972	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548kMIMAT0005882HomosapiensmiR-548k	9606	732	738	732	737	973	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548lMIMAT0005889HomosapiensmiR-548l	9606	59	65	59	64	974	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548nMIMAT0005916HomosapiensmiR-548n	9606	60	66	60	65	975	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548t-3pMIMAT0022730HomosapiensmiR-548t-3p	9606	642	648	642	647	976	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548t-5pMIMAT0015009HomosapiensmiR-548t-5p	9606	398	404	398	403	977	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548x-5pMIMAT0022733HomosapiensmiR-548x-5p	9606	746	753	746	752	978	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-548zMIMAT0018446HomosapiensmiR-548z	9606	643	649	643	648	979	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548zMIMAT0018446HomosapiensmiR-548z	9606	939	946	939	945	980	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-551b-5pMIMAT0004794HomosapiensmiR-551b-5p	9606	52	59	52	58	981	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-562MIMAT0003226HomosapiensmiR-562	9606	208	214	208	213	982	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5682MIMAT0022470HomosapiensmiR-5682	9606	205	211	205	210	983	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5682MIMAT0022470HomosapiensmiR-5682	9606	482	488	482	487	984	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5688MIMAT0022479HomosapiensmiR-5688	9606	46	52	46	51	985	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5688MIMAT0022479HomosapiensmiR-5688	9606	567	574	567	573	986	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-5697MIMAT0022490HomosapiensmiR-5697	9606	340	346	340	345	987	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5702MIMAT0022495HomosapiensmiR-5702	9606	181	188	181	187	988	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-577MIMAT0003242HomosapiensmiR-577	9606	68	75	68	74	989	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-590-5pMIMAT0003258HomosapiensmiR-590-5p	9606	368	374	368	373	990	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-605-3pMIMAT0026621HomosapiensmiR-605-3p	9606	499	506	499	505	991	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6074MIMAT0023699HomosapiensmiR-6074	9606	1036	1042	1036	1041	992	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-624-5pMIMAT0003293HomosapiensmiR-624-5p	9606	730	736	730	735	993	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-626MIMAT0003295HomosapiensmiR-626	9606	360	366	360	365	994	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-627-5pMIMAT0003296HomosapiensmiR-627-5p	9606	671	677	671	676	995	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-628-5pMIMAT0004809HomosapiensmiR-628-5p	9606	838	846	838	845	996	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-637MIMAT0003307HomosapiensmiR-637	9606	553	560	553	559	997	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-637MIMAT0003307HomosapiensmiR-637	9606	696	702	696	701	998	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-646MIMAT0003316HomosapiensmiR-646	9606	740	747	740	746	999	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6508-3pMIMAT0025473HomosapiensmiR-6508-3p	9606	99	105	99	104	1000	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6510-5pMIMAT0025476HomosapiensmiR-6510-5p	9606	323	329	323	328	1001	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6514-5pMIMAT0025484HomosapiensmiR-6514-5p	9606	462	468	462	467	1002	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-654-3pMIMAT0004814HomosapiensmiR-654-3p	9606	87	93	87	92	1003	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-655-3pMIMAT0003331HomosapiensmiR-655-3p	9606	1091	1098	1091	1097	1004	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-655-3pMIMAT0003331HomosapiensmiR-655-3p	9606	532	538	532	537	1005	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6719-3pMIMAT0025850HomosapiensmiR-6719-3p	9606	836	843	836	842	1006	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6732-3pMIMAT0027366HomosapiensmiR-6732-3p	9606	1106	1112	1106	1111	1007	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6742-3pMIMAT0027386HomosapiensmiR-6742-3p	9606	1024	1031	1024	1030	1008	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6751-5pMIMAT0027402HomosapiensmiR-6751-5p	9606	552	558	552	557	1009	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6768-5pMIMAT0027436HomosapiensmiR-6768-5p	9606	255	263	255	262	1010	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-6803-5pMIMAT0027506HomosapiensmiR-6803-5p	9606	552	558	552	557	1011	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6818-3pMIMAT0027537HomosapiensmiR-6818-3p	9606	26	33	26	32	1012	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6830-3pMIMAT0027561HomosapiensmiR-6830-3p	9606	913	919	913	918	1013	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6835-5pMIMAT0027570HomosapiensmiR-6835-5p	9606	550	558	550	557	1014	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-6839-3pMIMAT0027581HomosapiensmiR-6839-3p	9606	1023	1029	1023	1028	1015	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6871-3pMIMAT0027643HomosapiensmiR-6871-3p	9606	480	488	480	487	1016	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-6876-3pMIMAT0027653HomosapiensmiR-6876-3p	9606	360	366	360	365	1017	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6888-3pMIMAT0027677HomosapiensmiR-6888-3p	9606	28	35	28	34	1018	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6895-5pMIMAT0027690HomosapiensmiR-6895-5p	9606	100	106	100	105	1019	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-7109-5pMIMAT0028115HomosapiensmiR-7109-5p	9606	695	701	695	700	1020	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-7154-5pMIMAT0028218HomosapiensmiR-7154-5p	9606	1031	1039	1031	1038	1021	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-7154-5pMIMAT0028218HomosapiensmiR-7154-5p	9606	171	178	171	177	1022	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-758-3pMIMAT0003879HomosapiensmiR-758-3p	9606	195	201	195	200	1023	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-760MIMAT0004957HomosapiensmiR-760	9606	119	125	119	124	1024	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-767-5pMIMAT0003882HomosapiensmiR-767-5p	9606	202	209	202	208	1025	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-7850-5pMIMAT0030425HomosapiensmiR-7850-5p	9606	785	792	785	791	1026	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-7851-3pMIMAT0030426HomosapiensmiR-7851-3p	9606	1026	1032	1026	1031	1027	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-7856-5pMIMAT0030431HomosapiensmiR-7856-5p	9606	1159	1165	1159	1164	1028	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-7975MIMAT0031178HomosapiensmiR-7975	9606	949	956	949	955	1029	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-8054MIMAT0030981HomosapiensmiR-8054	9606	1064	1071	1064	1070	1030	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-8054MIMAT0030981HomosapiensmiR-8054	9606	732	738	732	737	1031	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-8060MIMAT0030987HomosapiensmiR-8060	9606	170	177	170	176	1032	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-8070MIMAT0030997HomosapiensmiR-8070	9606	1122	1129	1122	1128	1033	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-8070MIMAT0030997HomosapiensmiR-8070	9606	756	763	756	762	1034	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-8077MIMAT0031004HomosapiensmiR-8077	9606	184	190	184	189	1035	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-8080MIMAT0031007HomosapiensmiR-8080	9606	925	931	925	930	1036	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-8082MIMAT0031009HomosapiensmiR-8082	9606	463	470	463	469	1037	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-8084MIMAT0031011HomosapiensmiR-8084	9606	1179	1186	1179	1185	1038	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-9-5pMIMAT0000441HomosapiensmiR-9-5p	9606	474	481	474	480	1039	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-93-5pMIMAT0000093HomosapiensmiR-93-5p	9606	397	403	397	402	1040	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-937-5pMIMAT0022938HomosapiensmiR-937-5p	9606	181	188	181	187	1041	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-9718MIMAT0039310HomosapiensmiR-9718	9606	839	846	839	845	1042	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-9986MIMAT0039766HomosapiensmiR-9986	9606	263	269	263	268	1043	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-15a-5pMIMAT0000068HomosapiensmiR-15a-5p	9606	26	32	26	31	1044	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-15b-5pMIMAT0000417HomosapiensmiR-15b-5p	9606	26	32	26	31	1045	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-16-5pMIMAT0000069HomosapiensmiR-16-5p	9606	26	32	26	31	1046	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-195-5pMIMAT0000461HomosapiensmiR-195-5p	9606	26	32	26	31	1047	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-3909MIMAT0018183HomosapiensmiR-3909	9606	56	62	56	61	1048	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-3921MIMAT0018196HomosapiensmiR-3921	9606	53	59	53	58	1049	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-424-5pMIMAT0001341HomosapiensmiR-424-5p	9606	25	32	25	31	1050	7mer-m8	x	7mer-m8	9606		0
AURKAIP1	>hsa-miR-4251MIMAT0016883HomosapiensmiR-4251	9606	51	58	51	57	1051	7mer-1a	x	7mer-1a	9606		0
AURKAIP1	>hsa-miR-4653-5pMIMAT0019718HomosapiensmiR-4653-5p	9606	53	59	53	58	1052	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-497-5pMIMAT0002820HomosapiensmiR-497-5p	9606	26	32	26	31	1053	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-580-3pMIMAT0003245HomosapiensmiR-580-3p	9606	50	56	50	55	1054	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-6780a-3pMIMAT0027461HomosapiensmiR-6780a-3p	9606	55	61	55	60	1055	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-6838-5pMIMAT0027578HomosapiensmiR-6838-5p	9606	26	32	26	31	1056	6mer	x	6mer	9606		0
AURKAIP1	>hsa-miR-6852-3pMIMAT0027605HomosapiensmiR-6852-3p	9606	55	62	55	61	1057	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-10396b-5pMIMAT0041635HomosapiensmiR-10396b-5p	9606	63	69	63	68	1058	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-185-3pMIMAT0004611HomosapiensmiR-185-3p	9606	58	65	58	64	1059	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-1908-5pMIMAT0007881HomosapiensmiR-1908-5p	9606	63	69	63	68	1060	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-193a-5pMIMAT0004614HomosapiensmiR-193a-5p	9606	75	82	75	81	1061	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-3180-3pMIMAT0015058HomosapiensmiR-3180-3p	9606	65	72	65	71	1062	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-3180MIMAT0018178HomosapiensmiR-3180	9606	65	72	65	71	1063	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-3196MIMAT0015080HomosapiensmiR-3196	9606	65	72	65	71	1064	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-3675-5pMIMAT0018098HomosapiensmiR-3675-5p	9606	67	73	67	72	1065	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4257MIMAT0016878HomosapiensmiR-4257	9606	38	45	38	44	1066	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-4492MIMAT0019027HomosapiensmiR-4492	9606	57	64	57	63	1067	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-4498MIMAT0019033HomosapiensmiR-4498	9606	58	64	58	63	1068	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4505MIMAT0019041HomosapiensmiR-4505	9606	57	63	57	62	1069	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-4731-5pMIMAT0019853HomosapiensmiR-4731-5p	9606	55	62	55	61	1070	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-486-3pMIMAT0004762HomosapiensmiR-486-3p	9606	52	58	52	57	1071	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-5001-5pMIMAT0021021HomosapiensmiR-5001-5p	9606	58	64	58	63	1072	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-520a-5pMIMAT0002833HomosapiensmiR-520a-5p	9606	40	47	40	46	1073	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-525-5pMIMAT0002838HomosapiensmiR-525-5p	9606	40	47	40	46	1074	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-548au-3pMIMAT0022292HomosapiensmiR-548au-3p	9606	50	56	50	55	1075	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-5787MIMAT0023252HomosapiensmiR-5787	9606	56	63	56	62	1076	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6134MIMAT0024618HomosapiensmiR-6134	9606	37	43	37	42	1077	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-637MIMAT0003307HomosapiensmiR-637	9606	54	61	54	60	1078	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-663aMIMAT0003326HomosapiensmiR-663a	9606	63	69	63	68	1079	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6787-5pMIMAT0027474HomosapiensmiR-6787-5p	9606	62	69	62	68	1080	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6815-5pMIMAT0027530HomosapiensmiR-6815-5p	9606	36	42	36	41	1081	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6816-5pMIMAT0027532HomosapiensmiR-6816-5p	9606	64	72	64	71	1082	8mer-1a	x	8mer-1a	9606		0
ATP5F1D	>hsa-miR-6846-5pMIMAT0027592HomosapiensmiR-6846-5p	9606	59	66	59	65	1083	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6848-5pMIMAT0027596HomosapiensmiR-6848-5p	9606	59	66	59	65	1084	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6865-5pMIMAT0027630HomosapiensmiR-6865-5p	9606	36	42	36	41	1085	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-7160-5pMIMAT0028230HomosapiensmiR-7160-5p	9606	22	29	22	28	1086	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-7162-3pMIMAT0028235HomosapiensmiR-7162-3p	9606	22	28	22	27	1087	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-762MIMAT0010313HomosapiensmiR-762	9606	57	64	57	63	1088	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-10394-5pMIMAT0041619HomosapiensmiR-10394-5p	9606	92	99	92	98	1089	7mer-1a	x	7mer-1a	9606		0
MRPL20	>hsa-miR-10524-5pMIMAT0041994HomosapiensmiR-10524-5p	9606	143	149	143	148	1090	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-1205MIMAT0005869HomosapiensmiR-1205	9606	91	99	91	98	1091	8mer-1a	x	8mer-1a	9606		0
MRPL20	>hsa-miR-1249-5pMIMAT0032029HomosapiensmiR-1249-5p	9606	198	204	198	203	1092	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-1264MIMAT0005791HomosapiensmiR-1264	9606	367	373	367	372	1093	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-1267MIMAT0005921HomosapiensmiR-1267	9606	326	332	326	331	1094	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-1298-3pMIMAT0026641HomosapiensmiR-1298-3p	9606	174	181	174	180	1095	7mer-1a	x	7mer-1a	9606		0
MRPL20	>hsa-miR-1321MIMAT0005952HomosapiensmiR-1321	9606	88	94	88	93	1096	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-149-3pMIMAT0004609HomosapiensmiR-149-3p	9606	198	205	198	204	1097	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-149-5pMIMAT0000450HomosapiensmiR-149-5p	9606	236	242	236	241	1098	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-1538MIMAT0007400HomosapiensmiR-1538	9606	59	66	59	65	1099	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-186-5pMIMAT0000456HomosapiensmiR-186-5p	9606	300	306	300	305	1100	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-1910-5pMIMAT0007884HomosapiensmiR-1910-5p	9606	72	79	72	78	1101	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-197-3pMIMAT0000227HomosapiensmiR-197-3p	9606	22	29	22	28	1102	7mer-m8	x	7mer-m8	9606		0
MRPL20	>hsa-miR-2115-3pMIMAT0011159HomosapiensmiR-2115-3p	9606	291	297	291	296	1103	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-221-5pMIMAT0004568HomosapiensmiR-221-5p	9606	313	319	313	318	1104	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-24-3pMIMAT0000080HomosapiensmiR-24-3p	9606	234	241	234	240	1105	7mer-1a	x	7mer-1a	9606		0
MRPL20	>hsa-miR-2467-3pMIMAT0019953HomosapiensmiR-2467-3p	9606	160	166	160	165	1106	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-3117-3pMIMAT0014979HomosapiensmiR-3117-3p	9606	336	342	336	341	1107	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-3124-3pMIMAT0019200HomosapiensmiR-3124-3p	9606	331	337	331	336	1108	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-3135aMIMAT0015001HomosapiensmiR-3135a	9606	189	195	189	194	1109	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-3138MIMAT0015006HomosapiensmiR-3138	9606	124	131	124	130	1110	7mer-1a	x	7mer-1a	9606		0
MRPL20	>hsa-miR-3620-3pMIMAT0018001HomosapiensmiR-3620-3p	9606	19	25	19	24	1111	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-3652MIMAT0018072HomosapiensmiR-3652	9606	83	89	83	88	1112	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-3664-3pMIMAT0019220HomosapiensmiR-3664-3p	9606	232	238	232	237	1113	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-370-3pMIMAT0000722HomosapiensmiR-370-3p	9606	284	290	284	289	1114	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-378a-3pMIMAT0000732HomosapiensmiR-378a-3p	9606	81	87	81	86	1115	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-378bMIMAT0014999HomosapiensmiR-378b	9606	81	87	81	86	1116	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-378cMIMAT0016847HomosapiensmiR-378c	9606	81	87	81	86	1117	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-378dMIMAT0018926HomosapiensmiR-378d	9606	81	87	81	86	1118	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-378eMIMAT0018927HomosapiensmiR-378e	9606	81	87	81	86	1119	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-378fMIMAT0018932HomosapiensmiR-378f	9606	81	87	81	86	1120	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-378hMIMAT0018984HomosapiensmiR-378h	9606	81	87	81	86	1121	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-378iMIMAT0019074HomosapiensmiR-378i	9606	81	87	81	86	1122	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-3925-3pMIMAT0019228HomosapiensmiR-3925-3p	9606	76	82	76	81	1123	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-3934-3pMIMAT0022975HomosapiensmiR-3934-3p	9606	233	239	233	238	1124	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-422aMIMAT0001339HomosapiensmiR-422a	9606	81	87	81	86	1125	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-4270MIMAT0016900HomosapiensmiR-4270	9606	89	95	89	94	1126	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-4302MIMAT0016855HomosapiensmiR-4302	9606	276	283	276	282	1127	7mer-1a	x	7mer-1a	9606		0
MRPL20	>hsa-miR-4430MIMAT0018945HomosapiensmiR-4430	9606	83	89	83	88	1128	6mer	x	6mer	9606		0
MRPL20	>hsa-miR-4435MIMAT0018951HomosapiensmiR-4435	9606	348	355	348	354	1129	7mer-m8	x	7mer-m8	9606		0
