a_Gene_ID,miRNA_family_ID,species_ID,MSA_start,MSA_end,UTR_start,UTR_end,Group_num,Site_type,miRNA in this species,Group_type,Species_in_this_group,Species_in_this_group_with_this_site_type,ORF_overlap
BGN,hsa-miR-488-3p,9606,742,748,742,747,569,6mer,x,6mer,9606,,0
BGN,hsa-miR-5001-3p,9606,69,76,69,75,570,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-5001-5p,9606,113,119,113,118,571,6mer,x,6mer,9606,,0
BGN,hsa-miR-5001-5p,9606,810,816,810,815,572,6mer,x,6mer,9606,,0
BGN,hsa-miR-5008-5p,9606,21,28,21,27,573,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-505-5p,9606,169,176,169,175,574,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-5093,9606,445,452,445,451,575,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-514a-5p,9606,949,955,949,954,576,6mer,x,6mer,9606,,0
BGN,hsa-miR-516a-3p,9606,80,86,80,85,577,6mer,x,6mer,9606,,0
BGN,hsa-miR-516b-3p,9606,80,86,80,85,578,6mer,x,6mer,9606,,0
BGN,hsa-miR-5193,9606,895,901,895,900,579,6mer,x,6mer,9606,,0
BGN,hsa-miR-548at-3p,9606,965,971,965,970,580,6mer,x,6mer,9606,,0
BGN,hsa-miR-548ay-3p,9606,965,971,965,970,581,6mer,x,6mer,9606,,0
BGN,hsa-miR-552-3p,9606,405,411,405,410,582,6mer,x,6mer,9606,,0
BGN,hsa-miR-5571-3p,9606,325,332,325,331,583,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-5588-3p,9606,779,785,779,784,584,6mer,x,6mer,9606,,0
BGN,hsa-miR-5589-5p,9606,111,117,111,116,585,6mer,x,6mer,9606,,0
BGN,hsa-miR-5589-5p,9606,807,814,807,813,586,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-5681a,9606,741,748,741,747,587,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-5700,9606,442,448,442,447,588,6mer,x,6mer,9606,,0
BGN,hsa-miR-5739,9606,716,724,716,723,589,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-5787,9606,112,118,112,117,590,6mer,x,6mer,9606,,0
BGN,hsa-miR-5787,9606,809,815,809,814,591,6mer,x,6mer,9606,,0
BGN,hsa-miR-5787,9606,847,854,847,853,592,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-589-3p,9606,423,429,423,428,593,6mer,x,6mer,9606,,0
BGN,hsa-miR-598-5p,9606,155,161,155,160,594,6mer,x,6mer,9606,,0
BGN,hsa-miR-6081,9606,527,534,527,533,595,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-6085,9606,811,818,811,817,596,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6085,9606,978,984,978,983,597,6mer,x,6mer,9606,,0
BGN,hsa-miR-6132,9606,856,862,856,861,598,6mer,x,6mer,9606,,0
BGN,hsa-miR-6134,9606,121,127,121,126,599,6mer,x,6mer,9606,,0
BGN,hsa-miR-628-5p,9606,346,352,346,351,600,6mer,x,6mer,9606,,0
BGN,hsa-miR-647,9606,350,356,350,355,601,6mer,x,6mer,9606,,0
BGN,hsa-miR-6504-5p,9606,351,357,351,356,602,6mer,x,6mer,9606,,0
BGN,hsa-miR-6504-5p,9606,48,56,48,55,603,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-6510-5p,9606,238,245,238,244,604,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6510-5p,9606,524,531,524,530,605,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6510-5p,9606,857,863,857,862,606,6mer,x,6mer,9606,,0
BGN,hsa-miR-6511a-5p,9606,766,773,766,772,607,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6511b-5p,9606,802,808,802,807,608,6mer,x,6mer,9606,,0
BGN,hsa-miR-6515-5p,9606,709,715,709,714,609,6mer,x,6mer,9606,,0
BGN,hsa-miR-654-3p,9606,53,59,53,58,610,6mer,x,6mer,9606,,0
BGN,hsa-miR-660-3p,9606,355,361,355,360,611,6mer,x,6mer,9606,,0
BGN,hsa-miR-6721-5p,9606,815,823,815,822,612,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-6721-5p,9606,853,859,853,858,613,6mer,x,6mer,9606,,0
BGN,hsa-miR-6722-3p,9606,238,244,238,243,614,6mer,x,6mer,9606,,0
BGN,hsa-miR-6722-3p,9606,523,530,523,529,615,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6722-3p,9606,814,820,814,819,616,6mer,x,6mer,9606,,0
BGN,hsa-miR-6724-5p,9606,94,100,94,99,617,6mer,x,6mer,9606,,0
BGN,hsa-miR-6730-5p,9606,677,683,677,682,618,6mer,x,6mer,9606,,0
BGN,hsa-miR-6731-5p,9606,163,169,163,168,619,6mer,x,6mer,9606,,0
BGN,hsa-miR-6731-5p,9606,243,251,243,250,620,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-6733-5p,9606,568,575,568,574,621,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6734-5p,9606,481,488,481,487,622,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6734-5p,9606,980,986,980,985,623,6mer,x,6mer,9606,,0
BGN,hsa-miR-6735-5p,9606,854,860,854,859,624,6mer,x,6mer,9606,,0
BGN,hsa-miR-6737-5p,9606,269,275,269,274,625,6mer,x,6mer,9606,,0
BGN,hsa-miR-6739-5p,9606,568,575,568,574,626,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6740-5p,9606,297,304,297,303,627,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6740-5p,9606,875,881,875,880,628,6mer,x,6mer,9606,,0
BGN,hsa-miR-6741-5p,9606,806,812,806,811,629,6mer,x,6mer,9606,,0
BGN,hsa-miR-6743-5p,9606,235,242,235,241,630,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6749-5p,9606,197,203,197,202,631,6mer,x,6mer,9606,,0
BGN,hsa-miR-675-5p,9606,402,408,402,407,632,6mer,x,6mer,9606,,0
BGN,hsa-miR-6750-5p,9606,216,223,216,222,633,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6750-5p,9606,705,712,705,711,634,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6751-5p,9606,985,992,985,991,635,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6752-5p,9606,985,992,985,991,636,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-6754-5p,9606,165,171,165,170,637,6mer,x,6mer,9606,,0
BGN,hsa-miR-6758-5p,9606,583,589,583,588,638,6mer,x,6mer,9606,,0
BGN,hsa-miR-6760-3p,9606,378,385,378,384,639,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6760-5p,9606,164,170,164,169,640,6mer,x,6mer,9606,,0
BGN,hsa-miR-6762-3p,9606,349,356,349,355,641,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-6763-5p,9606,845,851,845,850,642,6mer,x,6mer,9606,,0
BGN,hsa-miR-6764-5p,9606,340,346,340,345,643,6mer,x,6mer,9606,,0
BGN,hsa-miR-6773-5p,9606,94,100,94,99,644,6mer,x,6mer,9606,,0
BGN,hsa-miR-6775-3p,9606,92,98,92,97,645,6mer,x,6mer,9606,,0
BGN,hsa-miR-6776-5p,9606,259,266,259,265,646,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-6776-5p,9606,806,813,806,812,647,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6777-5p,9606,464,471,464,470,648,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-6778-3p,9606,67,74,67,73,649,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-6778-5p,9606,246,252,246,251,650,6mer,x,6mer,9606,,0
BGN,hsa-miR-6779-3p,9606,394,400,394,399,651,6mer,x,6mer,9606,,0
BGN,hsa-miR-6779-5p,9606,514,521,514,520,652,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6780a-5p,9606,514,521,514,520,653,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6781-5p,9606,201,207,201,206,654,6mer,x,6mer,9606,,0
BGN,hsa-miR-6785-5p,9606,462,468,462,467,655,6mer,x,6mer,9606,,0
BGN,hsa-miR-6785-5p,9606,514,521,514,520,656,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-6788-5p,9606,245,251,245,250,657,6mer,x,6mer,9606,,0
BGN,hsa-miR-6791-3p,9606,356,362,356,361,658,6mer,x,6mer,9606,,0
BGN,hsa-miR-6791-5p,9606,829,837,829,836,659,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-6797-5p,9606,513,519,513,518,660,6mer,x,6mer,9606,,0
BGN,hsa-miR-6797-5p,9606,707,715,707,714,661,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-6803-5p,9606,985,992,985,991,662,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6804-5p,9606,753,760,753,759,663,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6805-5p,9606,489,495,489,494,664,6mer,x,6mer,9606,,0
BGN,hsa-miR-6809-5p,9606,868,874,868,873,665,6mer,x,6mer,9606,,0
BGN,hsa-miR-6811-5p,9606,801,808,801,807,666,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6812-5p,9606,269,275,269,274,667,6mer,x,6mer,9606,,0
BGN,hsa-miR-6813-5p,9606,811,818,811,817,668,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6813-5p,9606,978,984,978,983,669,6mer,x,6mer,9606,,0
BGN,hsa-miR-6815-3p,9606,975,981,975,980,670,6mer,x,6mer,9606,,0
BGN,hsa-miR-6819-5p,9606,269,275,269,274,671,6mer,x,6mer,9606,,0
BGN,hsa-miR-6820-5p,9606,399,406,399,405,672,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-6822-5p,9606,217,223,217,222,673,6mer,x,6mer,9606,,0
BGN,hsa-miR-6822-5p,9606,706,712,706,711,674,6mer,x,6mer,9606,,0
BGN,hsa-miR-6825-5p,9606,463,469,463,468,675,6mer,x,6mer,9606,,0
BGN,hsa-miR-6827-5p,9606,170,178,170,177,676,8mer-1a,x,8mer-1a,9606,,0
BGN,hsa-miR-6827-5p,9606,478,484,478,483,677,6mer,x,6mer,9606,,0
BGN,hsa-miR-6828-5p,9606,666,672,666,671,678,6mer,x,6mer,9606,,0
BGN,hsa-miR-6829-3p,9606,356,362,356,361,679,6mer,x,6mer,9606,,0
BGN,hsa-miR-6836-3p,9606,67,74,67,73,680,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6836-5p,9606,856,862,856,861,681,6mer,x,6mer,9606,,0
BGN,hsa-miR-6839-3p,9606,301,308,301,307,682,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-6842-5p,9606,985,992,985,991,683,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-6846-5p,9606,114,121,114,120,684,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6846-5p,9606,487,494,487,493,685,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6848-5p,9606,114,121,114,120,686,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6848-5p,9606,487,494,487,493,687,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6852-5p,9606,828,835,828,834,688,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6854-5p,9606,690,696,690,695,689,6mer,x,6mer,9606,,0
BGN,hsa-miR-6855-5p,9606,826,833,826,832,690,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6856-5p,9606,582,589,582,588,691,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6858-5p,9606,435,442,435,441,692,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6859-3p,9606,30,37,30,36,693,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6859-5p,9606,581,587,581,586,694,6mer,x,6mer,9606,,0
BGN,hsa-miR-6868-5p,9606,389,396,389,395,695,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6875-5p,9606,512,518,512,517,696,6mer,x,6mer,9606,,0
BGN,hsa-miR-6876-5p,9606,578,585,578,584,697,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6879-5p,9606,853,860,853,859,698,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6883-5p,9606,461,468,461,467,699,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-6883-5p,9606,514,521,514,520,700,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-6885-5p,9606,116,123,116,122,701,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-6889-5p,9606,464,471,464,470,702,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-6890-5p,9606,270,276,270,275,703,6mer,x,6mer,9606,,0
BGN,hsa-miR-6895-5p,9606,535,542,535,541,704,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-7106-5p,9606,551,557,551,556,705,6mer,x,6mer,9606,,0
BGN,hsa-miR-7109-5p,9606,117,123,117,122,706,6mer,x,6mer,9606,,0
BGN,hsa-miR-7110-5p,9606,985,992,985,991,707,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-7113-5p,9606,165,172,165,171,708,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-7113-5p,9606,339,345,339,344,709,6mer,x,6mer,9606,,0
BGN,hsa-miR-7154-3p,9606,550,556,550,555,710,6mer,x,6mer,9606,,0
BGN,hsa-miR-7155-5p,9606,136,143,136,142,711,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-7155-5p,9606,828,834,828,833,712,6mer,x,6mer,9606,,0
BGN,hsa-miR-7156-5p,9606,331,337,331,336,713,6mer,x,6mer,9606,,0
BGN,hsa-miR-7160-5p,9606,484,490,484,489,714,6mer,x,6mer,9606,,0
BGN,hsa-miR-7162-5p,9606,80,86,80,85,715,6mer,x,6mer,9606,,0
BGN,hsa-miR-7515,9606,554,560,554,559,716,6mer,x,6mer,9606,,0
BGN,hsa-miR-760,9606,73,80,73,79,717,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-762,9606,112,119,112,118,718,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-762,9606,809,816,809,815,719,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-764,9606,404,410,404,409,720,6mer,x,6mer,9606,,0
BGN,hsa-miR-765,9606,433,439,433,438,721,6mer,x,6mer,9606,,0
BGN,hsa-miR-766-5p,9606,430,436,430,435,722,6mer,x,6mer,9606,,0
BGN,hsa-miR-769-5p,9606,1010,1016,1010,1015,723,6mer,x,6mer,9606,,0
BGN,hsa-miR-7843-5p,9606,854,860,854,859,724,6mer,x,6mer,9606,,0
BGN,hsa-miR-7845-5p,9606,510,517,510,516,725,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-7845-5p,9606,737,744,737,743,726,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-7974,9606,253,260,253,259,727,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-7974,9606,47,54,47,53,728,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-7977,9606,777,783,777,782,729,6mer,x,6mer,9606,,0
BGN,hsa-miR-8052,9606,335,342,335,341,730,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8057,9606,73,80,73,79,731,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8073,9606,390,397,390,396,732,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8082,9606,711,717,711,716,733,6mer,x,6mer,9606,,0
BGN,hsa-miR-8085,9606,163,169,163,168,734,6mer,x,6mer,9606,,0
BGN,hsa-miR-8085,9606,244,251,244,250,735,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-8089,9606,846,852,846,851,736,6mer,x,6mer,9606,,0
BGN,hsa-miR-8485,9606,617,623,617,622,737,6mer,x,6mer,9606,,0
BGN,hsa-miR-8485,9606,618,625,618,624,738,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,620,627,620,626,739,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,622,629,622,628,740,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,624,631,624,630,741,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,626,633,626,632,742,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,628,635,628,634,743,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,630,637,630,636,744,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,632,639,632,638,745,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,634,641,634,640,746,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,636,643,636,642,747,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,638,645,638,644,748,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,640,647,640,646,749,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,642,649,642,648,750,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,644,651,644,650,751,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,646,653,646,652,752,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,648,655,648,654,753,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,650,657,650,656,754,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,652,659,652,658,755,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-8485,9606,654,661,654,660,756,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-873-3p,9606,841,847,841,846,757,6mer,x,6mer,9606,,0
BGN,hsa-miR-875-3p,9606,447,453,447,452,758,6mer,x,6mer,9606,,0
BGN,hsa-miR-887-5p,9606,172,179,172,178,759,7mer-m8,x,7mer-m8,9606,,0
BGN,hsa-miR-887-5p,9606,296,303,296,302,760,7mer-1a,x,7mer-1a,9606,,0
BGN,hsa-miR-92a-2-5p,9606,119,125,119,124,761,6mer,x,6mer,9606,,0
BGN,hsa-miR-93-3p,9606,347,353,347,352,762,6mer,x,6mer,9606,,0
BGN,hsa-miR-939-5p,9606,479,485,479,484,763,6mer,x,6mer,9606,,0
BGN,hsa-miR-9718,9606,345,352,345,351,764,7mer-m8,x,7mer-m8,9606,,0
MRPL12,hsa-miR-3688-3p,9606,49,56,49,55,765,7mer-m8,x,7mer-m8,9606,,0
MRPL12,hsa-miR-3978,9606,49,55,49,54,766,6mer,x,6mer,9606,,0
MRPL12,hsa-miR-4667-3p,9606,17,24,17,23,767,7mer-m8,x,7mer-m8,9606,,0
MRPL12,hsa-miR-4691-3p,9606,41,47,41,46,768,6mer,x,6mer,9606,,0
MRPL12,hsa-miR-4749-3p,9606,19,26,19,25,769,7mer-m8,x,7mer-m8,9606,,0
MRPL12,hsa-miR-502-5p,9606,15,21,15,20,770,6mer,x,6mer,9606,,0
MRPL12,hsa-miR-6769a-3p,9606,20,27,20,26,771,7mer-m8,x,7mer-m8,9606,,0
MRPL12,hsa-miR-6887-3p,9606,19,25,19,24,772,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-15a-5p,9606,26,32,26,31,773,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-15b-5p,9606,26,32,26,31,774,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-16-5p,9606,26,32,26,31,775,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-195-5p,9606,26,32,26,31,776,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-3909,9606,56,62,56,61,777,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-3921,9606,53,59,53,58,778,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-424-5p,9606,25,32,25,31,779,7mer-m8,x,7mer-m8,9606,,0
AURKAIP1,hsa-miR-4251,9606,51,58,51,57,780,7mer-1a,x,7mer-1a,9606,,0
AURKAIP1,hsa-miR-4653-5p,9606,53,59,53,58,781,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-497-5p,9606,26,32,26,31,782,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-580-3p,9606,50,56,50,55,783,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-6780a-3p,9606,55,61,55,60,784,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-6838-5p,9606,26,32,26,31,785,6mer,x,6mer,9606,,0
AURKAIP1,hsa-miR-6852-3p,9606,55,62,55,61,786,7mer-m8,x,7mer-m8,9606,,0
MRPL20,hsa-miR-15a-5p,9606,26,32,26,31,787,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-15b-5p,9606,26,32,26,31,788,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-16-5p,9606,26,32,26,31,789,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-195-5p,9606,26,32,26,31,790,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-3909,9606,56,62,56,61,791,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-3921,9606,53,59,53,58,792,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-3929,9606,63,69,63,68,793,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-424-5p,9606,25,32,25,31,794,7mer-m8,x,7mer-m8,9606,,0
MRPL20,hsa-miR-4251,9606,51,58,51,57,795,7mer-1a,x,7mer-1a,9606,,0
MRPL20,hsa-miR-4478,9606,62,69,62,68,796,7mer-m8,x,7mer-m8,9606,,0
MRPL20,hsa-miR-4653-5p,9606,53,59,53,58,797,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-497-5p,9606,26,32,26,31,798,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-580-3p,9606,50,56,50,55,799,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-6780a-3p,9606,55,61,55,60,800,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-6838-5p,9606,26,32,26,31,801,6mer,x,6mer,9606,,0
MRPL20,hsa-miR-6852-3p,9606,55,62,55,61,802,7mer-m8,x,7mer-m8,9606,,0
MRPL20,hsa-miR-8077,9606,61,67,61,66,803,6mer,x,6mer,9606,,0
COL4A1,hsa-let-7a-2-3p,9606,616,623,616,622,804,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-let-7g-3p,9606,616,623,616,622,805,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-10395-5p,9606,463,470,463,469,806,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-105-3p,9606,969,976,969,975,807,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-10523-5p,9606,980,986,980,985,808,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-106a-5p,9606,397,403,397,402,809,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-106b-5p,9606,397,403,397,402,810,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-12123,9606,1035,1041,1035,1040,811,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-12130,9606,74,82,74,81,812,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-1228-3p,9606,491,497,491,496,813,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-122b-5p,9606,1117,1123,1117,1122,814,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-124-3p,9606,292,299,292,298,815,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-124-3p,9606,499,505,499,504,816,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1277-5p,9606,815,823,815,822,817,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-1279,9606,274,281,274,280,818,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-1294,9606,263,269,263,268,819,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-1306-5p,9606,489,495,489,494,820,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-130a-5p,9606,23,31,23,30,821,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-144-3p,9606,508,514,508,513,822,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-148a-3p,9606,440,447,440,446,823,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-148b-3p,9606,439,447,439,446,824,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-152-3p,9606,439,447,439,446,825,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-153-5p,9606,637,643,637,642,826,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-17-5p,9606,397,403,397,402,827,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-181a-5p,9606,959,966,959,965,828,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-181b-5p,9606,960,966,960,965,829,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-181c-5p,9606,959,966,959,965,830,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-181d-5p,9606,960,966,960,965,831,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-182-5p,9606,1012,1019,1012,1018,832,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-190a-3p,9606,808,814,808,813,833,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-190a-3p,9606,810,816,810,815,834,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-190a-3p,9606,812,818,812,817,835,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-190a-3p,9606,814,820,814,819,836,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-196a-3p,9606,1010,1017,1010,1016,837,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-197-5p,9606,549,555,549,554,838,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-203a-3p,9606,1172,1178,1172,1177,839,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-20a-5p,9606,397,403,397,402,840,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-20b-5p,9606,397,403,397,402,841,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-21-5p,9606,367,374,367,373,842,7mer-m8,x,7mer-m8,9606,,0
COL4A1,hsa-miR-224-5p,9606,1136,1143,1136,1142,843,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-23a-3p,9606,962,969,962,968,844,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-23b-3p,9606,962,969,962,968,845,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-23c,9606,962,969,962,968,846,7mer-1a,x,7mer-1a,9606,,0
COL4A1,hsa-miR-2467-5p,9606,120,128,120,127,847,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-29a-3p,9606,203,211,203,210,848,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-29b-3p,9606,203,211,203,210,849,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-29c-3p,9606,203,211,203,210,850,8mer-1a,x,8mer-1a,9606,,0
COL4A1,hsa-miR-300,9606,530,536,530,535,851,6mer,x,6mer,9606,,0
COL4A1,hsa-miR-302f,9606,842,849,842,848,852,7mer-1a,x,7mer-1a,9606,,0
