miRNA,gene,Tot Score,Tot Energy,Max Score,Max Energy,Len_miRNA,Len_gene,Positions
hsa-miR-2355-5p,COL4A1,162,-20.42,162,-20.42,21,885,469
hsa-miR-2355-5p,COL4A1,141,-18.46,141,-18.46,21,850,799
hsa-miR-2355-3p,COL4A1,288,-32.55,146,-17.4,22,1549, 1399 101
hsa-miR-2355-3p,COL4A1,288,-32.55,146,-17.4,22,1543, 1399 101
hsa-miR-4268,BGN,141,-21.13,141,-21.13,21,1101,1028
hsa-miR-4269,VWF,146,-23.25,146,-23.25,21,138,5
hsa-miR-4269,COL4A1,145,-21.52,145,-21.52,21,885,463
hsa-miR-4269,COL4A1,140,-18.08,140,-18.08,21,1818,556
hsa-miR-4263,COL4A1,294,-33.18,151,-17.07,18,1549, 1143 740
hsa-miR-4263,COL4A1,294,-33.18,151,-17.07,18,1543, 1143 740
hsa-miR-4264,VWF,145,-14.72,145,-14.72,17,893,48
hsa-miR-4264,VWF,145,-14.72,145,-14.72,17,276,48
hsa-miR-4270,BGN,146,-22.91,146,-22.91,20,1101,154
hsa-miR-4270,MRPL20,146,-24.57,146,-24.57,20,174,97
hsa-miR-4270,MRPL20,150,-17.62,150,-17.62,20,387,77
hsa-miR-4270,COL4A1,284,-54,144,-27.2,20,885, 457 645
hsa-miR-4270,NDUFB7,149,-28.79,149,-28.79,20,254,1
hsa-miR-4271,NDUFB7,140,-14.82,140,-14.82,19,254,1
hsa-miR-4272,COL4A1,146,-10.52,146,-10.52,18,1400,1035
hsa-miR-4272,COL4A1,291,-16.3,148,-8.22,18,1818, 524 234
hsa-miR-4272,COL4A1,141,-11.11,141,-11.11,18,1549,970
hsa-miR-4272,COL4A1,146,-10.52,146,-10.52,18,1252,1035
hsa-miR-4272,COL4A1,141,-11.11,141,-11.11,18,1543,970
hsa-miR-4273,VWF,149,-15.26,149,-15.26,18,893,636
hsa-miR-4273,BGN,154,-18.13,154,-18.13,18,1101,322
hsa-miR-4274,VWF,148,-15.67,148,-15.67,18,893,70
hsa-miR-4274,BGN,300,-42.51,151,-24.93,18,1101, 772 1037
hsa-miR-4274,MRPL12,144,-28.81,144,-28.81,18,277,171
hsa-miR-4274,VWF,148,-15.67,148,-15.67,18,276,70
hsa-miR-4274,COL4A1,161,-29.12,161,-29.12,18,1549,155
hsa-miR-4274,COL4A1,161,-29.12,161,-29.12,18,1543,155
hsa-miR-4277,BGN,144,-21.17,144,-21.17,21,1101,218
hsa-miR-4279,VWF,145,-15.93,145,-15.93,16,893,61
hsa-miR-4279,VWF,145,-15.93,145,-15.93,16,276,61
hsa-miR-4282,COL4A1,147,-6.78,147,-6.78,18,885,314
hsa-miR-4283,MRPL20,150,-18.2,150,-18.2,17,508,234
hsa-miR-4283,COL4A1,141,-17.93,141,-17.93,17,1549,277
hsa-miR-4283,COL4A1,141,-17.93,141,-17.93,17,1543,277
hsa-miR-4284,VWF,143,-14.98,143,-14.98,18,893,294
hsa-miR-4284,COL4A1,151,-18.62,151,-18.62,18,1818,1681
hsa-miR-4286,BGN,140,-19.71,140,-19.71,17,1101,19
hsa-miR-4286,COL4A1,147,-15.87,147,-15.87,17,885,557
hsa-miR-4287,COL4A1,140,-14.87,140,-14.87,19,850,665
hsa-miR-4292,BGN,140,-16.99,140,-16.99,18,1101,820
hsa-miR-4292,NDUFB7,142,-29.02,142,-29.02,18,254,154
hsa-miR-4290,MRPL12,140,-22.26,140,-22.26,19,277,162
hsa-miR-4290,COL4A1,152,-21.33,152,-21.33,19,1400,1143
hsa-miR-4290,COL4A1,152,-21.33,152,-21.33,19,1252,1143
hsa-miR-4291,MRPL12,145,-16.7,145,-16.7,16,277,240
hsa-miR-500b-5p,COL4A1,140,-10.05,140,-10.05,18,850,467
hsa-miR-500b-3p,VWF,157,-24.67,157,-24.67,20,893,721
hsa-miR-500b-3p,MRPL20,151,-17.48,151,-17.48,20,508,165
hsa-miR-4328,COL4A1,142,-5.45,142,-5.45,17,850,183
hsa-miR-3605-5p,COL4A1,144,-16.16,144,-16.16,23,1400,1008
hsa-miR-3605-5p,COL4A1,144,-16.16,144,-16.16,23,1252,1008
hsa-miR-3605-3p,COL4A1,141,-22.65,141,-22.65,23,850,388
hsa-miR-3606-5p,COL4A1,161,-14.52,161,-14.52,21,1400,1177
hsa-miR-3606-5p,COL4A1,161,-14.52,161,-14.52,21,1252,1177
hsa-miR-3606-3p,COL4A1,142,-8.95,142,-8.95,21,1400,114
hsa-miR-3606-3p,COL4A1,142,-8.95,142,-8.95,21,1252,114
hsa-miR-3609,MRPL20,145,-15.96,145,-15.96,24,508,220
hsa-miR-3609,COL4A1,145,-15.97,145,-15.97,24,885,406
hsa-miR-3609,COL4A1,290,-25.17,149,-13.83,24,1549, 1173 807
hsa-miR-3609,COL4A1,290,-25.17,149,-13.83,24,1543, 1173 807
hsa-miR-3611,COL4A1,143,-11.91,143,-11.91,21,1549,725
hsa-miR-3611,COL4A1,143,-11.91,143,-11.91,21,1543,725
hsa-miR-3612,VWF,145,-19.52,145,-19.52,22,893,384
hsa-miR-3612,MRPL20,145,-18.86,145,-18.86,22,387,96
hsa-miR-3612,COL4A1,140,-16.12,140,-16.12,22,1549,685
hsa-miR-3612,COL4A1,140,-16.12,140,-16.12,22,1543,685
hsa-miR-3613-5p,BGN,147,-13.41,147,-13.41,22,1101,1076
hsa-miR-3613-5p,COL4A1,144,-10.9,144,-10.9,22,885,772
hsa-miR-3613-5p,COL4A1,140,-10.31,140,-10.31,22,1818,1577
hsa-miR-3613-3p,VWF,143,-9.73,143,-9.73,24,893,316
hsa-miR-3613-3p,COL4A1,140,-5.12,140,-5.12,24,1400,455
hsa-miR-3613-3p,COL4A1,140,-5.12,140,-5.12,24,1252,455
hsa-miR-3614-5p,BGN,150,-12.23,150,-12.23,23,1101,291
hsa-miR-3614-5p,MRPL20,145,-23.91,145,-23.91,23,387,300
hsa-miR-3614-3p,COL4A1,140,-15.91,140,-15.91,23,1818,1491
hsa-miR-3614-3p,COL4A1,141,-23.28,141,-23.28,23,225,129
hsa-miR-3614-3p,COL4A1,293,-41.91,153,-22.11,23,1549, 579 115
hsa-miR-3614-3p,COL4A1,293,-41.91,153,-22.11,23,1543, 579 115
hsa-miR-3616-5p,COL4A1,143,-15.42,143,-15.42,22,1818,532
hsa-miR-3616-3p,COL4A1,142,-15.67,142,-15.67,23,1818,1031
hsa-miR-3617-5p,COL4A1,143,-10.45,143,-10.45,22,1549,1370
hsa-miR-3617-5p,COL4A1,143,-10.45,143,-10.45,22,1543,1370
hsa-miR-3618,COL4A1,145,-12.85,145,-12.85,22,1818,174
hsa-miR-3619-5p,VWF,161,-28.92,161,-28.92,22,138,11
hsa-miR-3619-5p,VWF,141,-19.43,141,-19.43,22,893,487
hsa-miR-3619-5p,BGN,153,-29.03,153,-29.03,22,1101,843
hsa-miR-3619-5p,MRPL20,140,-25.81,140,-25.81,22,387,78
hsa-miR-3619-5p,COL4A1,153,-31.06,153,-31.06,22,850,521
hsa-miR-3619-3p,COL4A1,147,-18.62,147,-18.62,22,1400,594
hsa-miR-3619-3p,COL4A1,142,-21.71,142,-21.71,22,850,421
hsa-miR-3619-3p,COL4A1,147,-18.62,147,-18.62,22,1252,594
hsa-miR-23c,COL4A1,289,-23.33,145,-12.28,22,1400, 777 1237
hsa-miR-23c,COL4A1,151,-16.64,151,-16.64,22,850,749
hsa-miR-23c,COL4A1,145,-11.05,145,-11.05,22,1252,777
hsa-miR-3620-5p,VWF,141,-24.77,141,-24.77,22,893,668
hsa-miR-3620-5p,BGN,437,-95.71,148,-35.05,22,1101, 100 796 473
hsa-miR-3620-5p,MRPL20,145,-22.69,145,-22.69,22,508,33
hsa-miR-3620-5p,COL4A1,155,-28.76,155,-28.76,22,1549,358
hsa-miR-3620-5p,COL4A1,155,-28.76,155,-28.76,22,1543,358
hsa-miR-3620-3p,MRPL20,149,-23.95,149,-23.95,22,508,338
hsa-miR-3620-3p,MRPL20,140,-15.45,140,-15.45,22,387,5
hsa-miR-3622a-3p,ATP5F1D,142,-27.52,142,-27.52,22,388,38
hsa-miR-3622a-3p,COL4A1,141,-14.55,141,-14.55,22,1818,33
hsa-miR-3622b-5p,VWF,146,-18.13,146,-18.13,20,893,376
hsa-miR-3622b-3p,COL4A1,147,-17.5,147,-17.5,21,1818,34
hsa-miR-3646,COL4A1,143,-13.59,143,-13.59,22,1400,986
hsa-miR-3646,COL4A1,142,-8.32,142,-8.32,22,885,289
hsa-miR-3646,COL4A1,293,-16.35,150,-10.32,22,1818, 468 378
hsa-miR-3646,COL4A1,143,-13.59,143,-13.59,22,1252,986
hsa-miR-3648,BGN,145,-33.23,145,-33.23,21,1101,462
hsa-miR-3649,BGN,140,-23.69,140,-23.69,19,1101,116
hsa-miR-3649,MRPL12,140,-17.26,140,-17.26,19,277,36
hsa-miR-3649,COL4A1,154,-20.43,154,-20.43,19,1400,419
hsa-miR-3649,COL4A1,154,-20.43,154,-20.43,19,1252,419
hsa-miR-3650,BGN,144,-18.03,144,-18.03,19,1101,405
hsa-miR-3650,COL4A1,145,-12.83,145,-12.83,19,1400,133
hsa-miR-3650,COL4A1,155,-14.37,155,-14.37,19,850,293
hsa-miR-3650,COL4A1,282,-26.9,142,-15.02,19,1818, 1691 1607
hsa-miR-3650,COL4A1,145,-12.83,145,-12.83,19,1252,133
hsa-miR-3652,BGN,159,-26.48,159,-26.48,18,1101,437
hsa-miR-3652,MRPL20,140,-13.35,140,-13.35,18,387,73
hsa-miR-3652,COL4A1,141,-16.2,141,-16.2,18,850,730
hsa-miR-3652,COL4A1,283,-45.94,143,-25.03,18,1818, 1362 1615
hsa-miR-3652,COL4A1,142,-24.7,142,-24.7,18,121,1
hsa-miR-3652,COL4A1,152,-21.5,152,-21.5,18,1549,245
hsa-miR-3652,COL4A1,152,-21.5,152,-21.5,18,1543,245
hsa-miR-3655,COL4A1,142,-20.32,142,-20.32,21,1400,179
hsa-miR-3655,COL4A1,142,-20.32,142,-20.32,21,1252,179
hsa-miR-3658,COL4A1,159,-15.68,159,-15.68,22,1400,1245
hsa-miR-3658,COL4A1,140,-12.28,140,-12.28,22,1818,877
hsa-miR-3659,MRPL20,140,-12.32,140,-12.32,21,174,151
hsa-miR-3659,COL4A1,142,-12.01,142,-12.01,21,1549,1094
hsa-miR-3659,COL4A1,142,-12.01,142,-12.01,21,1543,1094
hsa-miR-3660,VWF,152,-17.96,152,-17.96,21,893,494
hsa-miR-3662,COL4A1,140,-14.37,140,-14.37,24,1400,1000
hsa-miR-3662,COL4A1,148,-17.1,148,-17.1,24,885,403
hsa-miR-3662,COL4A1,140,-14.37,140,-14.37,24,1252,1000
hsa-miR-3663-5p,NDUFB7,140,-20.4,140,-20.4,21,55,9
hsa-miR-3663-5p,NDUFB7,140,-20.4,140,-20.4,21,254,208
hsa-miR-3664-5p,MRPL20,160,-15.92,160,-15.92,22,174,17
hsa-miR-3664-5p,COL4A1,151,-15.27,151,-15.27,22,1549,1403
hsa-miR-3664-5p,COL4A1,151,-15.27,151,-15.27,22,1543,1403
hsa-miR-3664-3p,VWF,145,-21.68,145,-21.68,22,138,80
hsa-miR-3664-3p,BGN,140,-17.75,140,-17.75,22,1101,675
hsa-miR-3664-3p,MRPL20,148,-18.56,148,-18.56,22,387,218
hsa-miR-3664-3p,COL4A1,148,-18.27,148,-18.27,22,885,196
hsa-miR-3664-3p,COL4A1,154,-19.38,154,-19.38,22,1818,110
hsa-miR-3664-3p,COL4A1,149,-22.28,149,-22.28,22,1549,337
hsa-miR-3664-3p,COL4A1,149,-22.28,149,-22.28,22,1543,337
hsa-miR-3665,BGN,141,-24.63,141,-24.63,18,1101,394
hsa-miR-3665,COL4A1,153,-27.16,153,-27.16,18,1549,93
hsa-miR-3665,COL4A1,153,-27.16,153,-27.16,18,1543,93
hsa-miR-3666,COL4A1,147,-11.81,147,-11.81,21,1818,1695
hsa-miR-3667-3p,MRPL12,146,-27.59,146,-27.59,22,277,152
hsa-miR-3668,MRPL20,144,-13.94,144,-13.94,21,508,142
hsa-miR-3668,COL4A1,140,-10.5,140,-10.5,21,850,758
hsa-miR-3668,COL4A1,284,-23.24,143,-13.82,21,1549, 1037 1087
hsa-miR-3668,COL4A1,284,-23.24,143,-13.82,21,1543, 1037 1087
hsa-miR-3670,ATP5F1D,142,-17.38,142,-17.38,24,388,193
hsa-miR-3670,VWF,146,-14.03,146,-14.03,24,138,105
hsa-miR-3670,BGN,149,-24.84,149,-24.84,24,1101,368
hsa-miR-3670,MRPL20,141,-15.99,141,-15.99,24,508,255
hsa-miR-3670,COL4A1,140,-12.44,140,-12.44,24,1818,1155
hsa-miR-3670,COL4A1,142,-18.13,142,-18.13,24,1549,1056
hsa-miR-3670,COL4A1,142,-18.13,142,-18.13,24,1543,1056
hsa-miR-3671,COL4A1,147,-16.18,147,-16.18,22,1549,1265
hsa-miR-3671,COL4A1,147,-16.18,147,-16.18,22,1543,1265
hsa-miR-3672,VWF,143,-13.34,143,-13.34,23,893,772
hsa-miR-3674,MRPL20,150,-10.35,150,-10.35,22,174,57
hsa-miR-3674,COL4A1,140,-12.25,140,-12.25,22,1400,243
hsa-miR-3674,MRPL20,140,-10.42,140,-10.42,22,508,141
hsa-miR-3674,COL4A1,152,-10.81,152,-10.81,22,885,345
hsa-miR-3674,COL4A1,286,-25.46,144,-17.6,22,1549, 1088 220
hsa-miR-3674,COL4A1,140,-12.25,140,-12.25,22,1252,243
hsa-miR-3674,COL4A1,286,-25.46,144,-17.6,22,1543, 1088 220
hsa-miR-3675-5p,ATP5F1D,140,-14.71,140,-14.71,23,388,348
hsa-miR-3675-5p,BGN,148,-15.77,148,-15.77,23,1101,134
hsa-miR-3675-5p,ATP5F1D,140,-14.71,140,-14.71,23,92,52
hsa-miR-3675-5p,ATP5F1D,140,-14.71,140,-14.71,23,106,66
hsa-miR-3675-5p,COL4A1,140,-15.12,140,-15.12,23,1549,320
hsa-miR-3675-5p,COL4A1,140,-15.12,140,-15.12,23,1543,320
hsa-miR-3675-3p,COL4A1,148,-8.27,148,-8.27,22,850,231
hsa-miR-3677-5p,COL4A1,154,-21.86,154,-21.86,22,850,683
hsa-miR-3678-3p,VWF,144,-15.71,144,-15.71,22,138,58
hsa-miR-3678-3p,COL4A1,142,-13.57,142,-13.57,22,1400,1373
hsa-miR-3679-5p,VWF,141,-18.11,141,-18.11,23,893,778
hsa-miR-3679-5p,COL4A1,144,-19.82,144,-19.82,23,1400,496
hsa-miR-3679-5p,COL4A1,144,-19.82,144,-19.82,23,1252,496
hsa-miR-3680-5p,COL4A1,141,-12.63,141,-12.63,22,1818,1155
hsa-miR-3680-3p,VWF,299,-49.55,156,-25.25,23,893, 669 693
hsa-miR-3680-3p,COL4A1,298,-31.07,153,-17.37,23,1549, 836 873
hsa-miR-3680-3p,COL4A1,298,-31.07,153,-17.37,23,1543, 836 873
hsa-miR-3681-5p,COL4A1,140,-13.88,140,-13.88,22,885,68
hsa-miR-3681-3p,MRPL12,146,-11.94,146,-11.94,22,277,248
hsa-miR-3681-3p,COL4A1,152,-23.74,152,-23.74,22,850,684
hsa-miR-3681-3p,COL4A1,140,-16.56,140,-16.56,22,1549,596
hsa-miR-3681-3p,COL4A1,140,-16.56,140,-16.56,22,1543,596
hsa-miR-3682-5p,COL4A1,140,-13.44,140,-13.44,22,885,483
hsa-miR-3684,COL4A1,142,-19.66,142,-19.66,21,1549,474
hsa-miR-3684,COL4A1,142,-19.66,142,-19.66,21,1543,474
hsa-miR-3685,COL4A1,143,-19.75,143,-19.75,22,850,769
hsa-miR-3686,COL4A1,282,-23.47,142,-14.82,22,1400, 559 479
hsa-miR-3686,COL4A1,148,-10.52,148,-10.52,22,1818,855
hsa-miR-3686,COL4A1,143,-13.37,143,-13.37,22,1549,55
hsa-miR-3686,COL4A1,282,-23.47,142,-14.82,22,1252, 559 479
hsa-miR-3686,COL4A1,143,-13.37,143,-13.37,22,1543,55
hsa-miR-3688-5p,VWF,142,-15.92,142,-15.92,21,893,606
hsa-miR-3688-5p,COL4A1,141,-10.47,141,-10.47,21,1400,1319
hsa-miR-3688-3p,BGN,165,-25.2,165,-25.2,22,1101,1061
hsa-miR-3688-3p,COL4A1,432,-30.8,146,-12.91,22,1818, 1000 1342 1258
hsa-miR-3688-3p,COL4A1,142,-8.68,142,-8.68,22,1549,1315
hsa-miR-3688-3p,COL4A1,142,-8.68,142,-8.68,22,1543,1315
hsa-miR-3689a-5p,COL4A1,142,-6.59,142,-6.59,22,1400,388
hsa-miR-3689a-5p,COL4A1,142,-6.59,142,-6.59,22,1252,388
hsa-miR-3689a-3p,VWF,450,-65.7,164,-25.95,22,893, 21 657 781
hsa-miR-3689a-3p,BGN,146,-25.32,146,-25.32,22,1101,502
hsa-miR-3689a-3p,MRPL12,142,-21.81,142,-21.81,22,277,41
hsa-miR-3689a-3p,VWF,164,-23.19,164,-23.19,22,276,21
hsa-miR-3689a-3p,COL4A1,154,-29.54,154,-29.54,22,225,14
hsa-miR-3689a-3p,COL4A1,152,-30.63,152,-30.63,22,1549,204
hsa-miR-3689a-3p,COL4A1,152,-30.63,152,-30.63,22,1543,204
hsa-miR-3691-5p,VWF,146,-18.02,146,-18.02,23,893,133
hsa-miR-3691-5p,VWF,146,-18.02,146,-18.02,23,276,133
hsa-miR-3691-5p,COL4A1,149,-17.82,149,-17.82,23,850,32
hsa-miR-3692-5p,VWF,154,-25.25,154,-25.25,24,893,660
hsa-miR-3692-5p,MRPL20,141,-14.38,141,-14.38,24,387,1
hsa-miR-3692-5p,COL4A1,144,-25.01,144,-25.01,24,1818,1359
hsa-miR-3692-3p,VWF,142,-23.43,142,-23.43,24,893,704
hsa-miR-3692-3p,COL4A1,149,-12.18,149,-12.18,24,1400,580
hsa-miR-3692-3p,COL4A1,143,-22.81,143,-22.81,24,1818,615
hsa-miR-3692-3p,COL4A1,149,-12.18,149,-12.18,24,1252,580
hsa-miR-3714,VWF,148,-21.68,148,-21.68,22,138,19
hsa-miR-3714,BGN,149,-14.59,149,-14.59,22,1101,755
hsa-miR-3714,MRPL12,154,-29.33,154,-29.33,22,277,173
hsa-miR-3714,COL4A1,144,-13.31,144,-13.31,22,1549,524
hsa-miR-3714,COL4A1,144,-13.31,144,-13.31,22,1543,524
hsa-miR-3180,ATP5F1D,290,-51.27,149,-26.5,19,388, 350 337
hsa-miR-3180,MRPL12,156,-26.91,156,-26.91,19,277,64
hsa-miR-3180,ATP5F1D,290,-51.27,149,-26.5,19,92, 54 41
hsa-miR-3180,ATP5F1D,290,-51.27,149,-26.5,19,106, 68 55
hsa-miR-3907,NDUFB7,152,-21.63,152,-21.63,22,254,42
hsa-miR-3907,COL4A1,142,-19.9,142,-19.9,22,1549,499
hsa-miR-3907,COL4A1,142,-19.9,142,-19.9,22,1543,499
hsa-miR-3689b-5p,COL4A1,142,-6.59,142,-6.59,22,1400,388
hsa-miR-3689b-5p,COL4A1,142,-6.59,142,-6.59,22,1252,388
hsa-miR-3689b-3p,VWF,458,-68.81,164,-24.2,22,893, 21 781 657
hsa-miR-3689b-3p,BGN,142,-20.13,142,-20.13,22,1101,502
hsa-miR-3689b-3p,VWF,164,-24.2,164,-24.2,22,276,21
hsa-miR-3689b-3p,COL4A1,154,-29.59,154,-29.59,22,225,14
hsa-miR-3689b-3p,COL4A1,152,-27.69,152,-27.69,22,1549,204
hsa-miR-3689b-3p,COL4A1,152,-27.69,152,-27.69,22,1543,204
hsa-miR-3908,COL4A1,142,-15.99,142,-15.99,22,1400,794
hsa-miR-3908,COL4A1,142,-15.99,142,-15.99,22,1252,794
hsa-miR-3909,ATP5F1D,144,-26.1,144,-26.1,22,388,105
hsa-miR-3909,VWF,148,-30.81,148,-30.81,22,893,55
hsa-miR-3909,AURKAIP1,144,-15.21,144,-15.21,22,69,42
hsa-miR-3909,AURKAIP1,144,-15.21,144,-15.21,22,65,42
hsa-miR-3909,AURKAIP1,144,-15.21,144,-15.21,22,71,42
hsa-miR-3909,AURKAIP1,144,-15.21,144,-15.21,22,64,42
hsa-miR-3909,VWF,148,-30.81,148,-30.81,22,276,55
hsa-miR-3909,COL4A1,280,-40.02,140,-24.47,22,1549, 155 944
hsa-miR-3909,COL4A1,280,-40.02,140,-24.47,22,1543, 155 944
hsa-miR-3910,COL4A1,150,-11.45,150,-11.45,20,885,797
hsa-miR-3911,BGN,149,-20.17,149,-20.17,22,1101,738
hsa-miR-3911,MRPL20,291,-51.88,147,-28.29,22,387, 86 112
hsa-miR-3912-3p,COL4A1,141,-15.63,141,-15.63,21,1400,820
hsa-miR-3912-3p,COL4A1,141,-15.63,141,-15.63,21,1252,820
hsa-miR-3913-5p,COL4A1,145,-16.93,145,-16.93,22,850,417
hsa-miR-3913-5p,COL4A1,143,-13.05,143,-13.05,22,1818,1208
hsa-miR-3913-3p,MRPL20,146,-19.15,146,-19.15,22,174,112
hsa-miR-3913-3p,COL4A1,154,-20.42,154,-20.42,22,1818,1327
hsa-miR-3914,COL4A1,147,-14.82,147,-14.82,22,1400,1086
hsa-miR-3914,COL4A1,143,-14.35,143,-14.35,22,1818,871
hsa-miR-3914,COL4A1,147,-14.82,147,-14.82,22,1252,1086
hsa-miR-3915,BGN,143,-13.29,143,-13.29,22,1101,651
hsa-miR-3915,COL4A1,147,-11.24,147,-11.24,22,1400,995
hsa-miR-3915,COL4A1,141,-13.53,141,-13.53,22,1818,1106
hsa-miR-3915,COL4A1,148,-12.76,148,-12.76,22,225,41
hsa-miR-3915,COL4A1,147,-11.24,147,-11.24,22,1252,995
hsa-miR-3916,BGN,151,-18.3,151,-18.3,26,1101,563
hsa-miR-3916,COL4A1,296,-35.41,152,-18.85,26,1400, 24 714
hsa-miR-3916,COL4A1,304,-32.85,157,-16.91,26,885, 170 235
hsa-miR-3916,COL4A1,302,-34.05,162,-19.18,26,850, 41 23
hsa-miR-3916,COL4A1,892,-110.96,156,-22.87,26,1549, 44 565 1321 856 115 675
hsa-miR-3916,COL4A1,296,-35.41,152,-18.85,26,1252, 24 714
hsa-miR-3916,COL4A1,892,-110.96,156,-22.87,26,1543, 44 565 1321 856 115 675
hsa-miR-3918,ATP5F1D,142,-20.96,142,-20.96,21,388,135
hsa-miR-3918,MRPL20,141,-19.13,141,-19.13,21,174,88
hsa-miR-3918,ATP5F1D,140,-14.92,140,-14.92,21,106,1
hsa-miR-3918,NDUFB7,148,-25.37,148,-25.37,21,254,178
hsa-miR-3918,COL4A1,146,-20.51,146,-20.51,21,1818,1301
hsa-miR-3918,COL4A1,168,-31.89,168,-31.89,21,1549,193
hsa-miR-3918,COL4A1,168,-31.89,168,-31.89,21,1543,193
hsa-miR-3919,BGN,141,-17.09,141,-17.09,21,1101,549
hsa-miR-3919,COL4A1,140,-9.1,140,-9.1,21,1818,506
hsa-miR-3150b-3p,VWF,298,-35.62,150,-17.86,21,893, 656 682
hsa-miR-3150b-3p,COL4A1,146,-21.43,146,-21.43,21,850,809
hsa-miR-3150b-3p,COL4A1,141,-18.01,141,-18.01,21,1549,1325
hsa-miR-3150b-3p,COL4A1,141,-18.01,141,-18.01,21,1543,1325
hsa-miR-3920,COL4A1,149,-11.46,149,-11.46,22,1818,20
hsa-miR-3921,AURKAIP1,146,-14.45,146,-14.45,23,69,39
hsa-miR-3921,BGN,143,-14.61,143,-14.61,23,1101,214
hsa-miR-3921,AURKAIP1,146,-14.45,146,-14.45,23,65,39
hsa-miR-3921,AURKAIP1,146,-14.45,146,-14.45,23,71,39
hsa-miR-3921,AURKAIP1,146,-14.45,146,-14.45,23,64,39
hsa-miR-3921,COL4A1,145,-16.17,145,-16.17,23,1549,735
hsa-miR-3921,COL4A1,145,-16.17,145,-16.17,23,1543,735
hsa-miR-3922-5p,VWF,161,-25.65,161,-25.65,23,893,447
hsa-miR-3922-5p,BGN,297,-40.77,152,-22.14,23,1101, 851 747
hsa-miR-3922-5p,COL4A1,152,-22.7,152,-22.7,23,1818,1369
hsa-miR-3922-3p,VWF,148,-20.76,148,-20.76,22,138,39
hsa-miR-3922-3p,NDUFB7,164,-23.85,164,-23.85,22,254,143
hsa-miR-3922-3p,COL4A1,143,-14.65,143,-14.65,22,1818,1452
hsa-miR-3923,COL4A1,140,-6.97,140,-6.97,22,1400,629
hsa-miR-3923,COL4A1,140,-6.97,140,-6.97,22,1252,629
hsa-miR-3924,COL4A1,144,-9.61,144,-9.61,22,1400,622
hsa-miR-3924,COL4A1,144,-9.61,144,-9.61,22,1252,622
hsa-miR-3925-5p,BGN,160,-19.75,160,-19.75,22,1101,548
hsa-miR-3925-3p,MRPL20,152,-15.88,152,-15.88,21,387,64
hsa-miR-3925-3p,COL4A1,146,-22.05,146,-22.05,21,1549,742
hsa-miR-3925-3p,COL4A1,146,-22.05,146,-22.05,21,1543,742
hsa-miR-3927-5p,BGN,146,-18.24,146,-18.24,21,1101,48
hsa-miR-3927-5p,COL4A1,154,-13.43,154,-13.43,21,1818,926
hsa-miR-3927-3p,COL4A1,140,-10.67,140,-10.67,22,1400,361
hsa-miR-3927-3p,COL4A1,140,-10.67,140,-10.67,22,1252,361
hsa-miR-676-3p,COL4A1,147,-12.45,147,-12.45,21,850,251
hsa-miR-3928-3p,BGN,142,-18.55,142,-18.55,22,1101,418
hsa-miR-3928-3p,COL4A1,145,-24.13,145,-24.13,22,1400,1088
hsa-miR-3928-3p,COL4A1,149,-19.22,149,-19.22,22,885,168
hsa-miR-3928-3p,COL4A1,143,-23.71,143,-23.71,22,1549,41
hsa-miR-3928-3p,COL4A1,145,-24.13,145,-24.13,22,1252,1088
hsa-miR-3928-3p,COL4A1,143,-23.71,143,-23.71,22,1543,41
hsa-miR-3929,AURKAIP1,143,-14.3,143,-14.3,23,69,44
hsa-miR-3929,AURKAIP1,143,-15.87,143,-15.87,23,71,44
hsa-miR-3929,COL4A1,148,-16.95,148,-16.95,23,1818,664
hsa-miR-3934-5p,BGN,148,-28.06,148,-28.06,22,1101,390
hsa-miR-3934-5p,COL4A1,146,-32.11,146,-32.11,22,1549,692
hsa-miR-3934-5p,COL4A1,146,-32.11,146,-32.11,22,1543,692
hsa-miR-3934-3p,MRPL20,141,-28.53,141,-28.53,22,508,118
hsa-miR-3934-3p,MRPL20,158,-24.56,158,-24.56,22,387,217
hsa-miR-3935,MRPL20,147,-12.81,147,-12.81,22,174,58
hsa-miR-3937,VWF,143,-22.79,143,-22.79,23,138,14
hsa-miR-3938,COL4A1,155,-14.27,155,-14.27,22,850,49
hsa-miR-548y,COL4A1,423,-17.83,142,-8.67,22,1818, 909 190 1039
hsa-miR-548y,COL4A1,158,-11.55,158,-11.55,22,1549,811
hsa-miR-548y,COL4A1,158,-11.55,158,-11.55,22,1543,811
hsa-miR-3940-5p,BGN,154,-23.28,154,-23.28,20,1101,97
hsa-miR-3940-5p,MRPL20,143,-15.58,143,-15.58,20,174,64
hsa-miR-3940-3p,MRPL12,141,-31.74,141,-31.74,22,277,24
hsa-miR-3941,VWF,140,-17.01,140,-17.01,22,893,736
hsa-miR-3941,BGN,140,-14.81,140,-14.81,22,1101,609
hsa-miR-3942-5p,COL4A1,150,-7.48,150,-7.48,22,885,331
hsa-miR-3942-5p,COL4A1,157,-7.81,157,-7.81,22,1818,394
hsa-miR-3942-3p,COL4A1,140,-6.89,140,-6.89,21,225,27
hsa-miR-3943,VWF,144,-22.24,144,-22.24,23,893,231
hsa-miR-3943,VWF,144,-22.24,144,-22.24,23,276,231
hsa-miR-3943,COL4A1,151,-30.08,151,-30.08,23,850,686
hsa-miR-3943,COL4A1,164,-28.56,164,-28.56,23,225,129
hsa-miR-3944-3p,COL4A1,142,-30.05,142,-30.05,23,1549,237
hsa-miR-3944-3p,COL4A1,142,-30.05,142,-30.05,23,1543,237
